,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52
Cumbria,5,7,7,7,8,9,10,10,22,34,38,52,57,79,110,129,145,176,211,238,292,340,380,425,512,564,629,698,753,804,864,936,1023,1109,1165,1218,1236,1278,1345,1403,1429,1467,1496,1529,1543,1584,1633,1675,1697,1734,1761
Derbyshire,4,4,4,4,4,9,11,12,5,27,40,50,64,75,82,101,110,139,170,194,210,225,257,307,342,383,398,452,494,501,555,575,603,653,696,722,755,777,803,840,871,901,931,946,969,987,1038,1048,1063,1100,1119
Devon,12,13,13,13,14,14,15,20,24,25,26,30,42,43,46,48,50,55,65,84,91,101,121,128,147,163,181,207,229,236,250,294,312,324,355,374,396,426,460,471,482,517,543,561,581,594,604,629,643,652,658
East Sussex,0,0,0,0,0,1,1,2,7,8,8,8,8,9,11,21,22,26,39,43,44,45,73,84,95,129,132,155,161,181,229,279,301,316,335,351,359,373,383,396,420,433,449,457,471,479,491,499,504,521,524
Essex,5,5,6,6,9,8,14,20,21,27,31,43,45,53,67,80,88,130,166,213,244,301,380,420,517,547,597,792,858,938,1081,1139,1232,1331,1418,1484,1562,1589,1647,1721,1781,1846,1892,1929,1980,2069,2119,2202,2244,2320,2424
Gloucestershire,3,3,4,3,5,6,6,6,11,12,15,22,27,29,32,49,57,64,78,105,107,109,156,172,208,224,258,281,306,364,402,429,496,549,598,644,701,737,768,825,887,904,934,972,989,1021,1053,1084,1098,1112,1139
Hampshire,8,10,13,15,20,41,53,55,69,77,87,107,138,156,171,207,251,267,317,384,432,498,567,652,699,749,809,876,921,989,1241,1317,1416,1518,1573,1600,1678,1802,1858,1941,2005,2122,2159,2251,2336,2371,2439,2519,2577,2624,2652
Hertfordshire,13,16,18,18,20,21,32,29,36,50,52,61,75,92,115,139,147,170,206,262,282,339,396,480,582,637,692,833,870,933,1032,1090,1179,1267,1344,1441,1523,1552,1609,1695,1752,1808,1864,1904,1954,1996,2034,2092,2101,2141,2183
Kent,4,5,5,9,11,11,11,12,18,21,25,32,45,48,64,72,96,112,182,230,253,296,383,455,531,621,704,755,791,923,1033,1105,1252,1374,1490,1552,1689,1802,1958,2108,2193,2308,2402,2597,2685,2826,2959,3126,3185,3232,3243
Lancashire,4,4,5,5,6,6,6,8,15,15,24,26,30,44,59,71,78,102,141,167,231,278,313,368,463,536,642,726,838,923,1026,1111,1226,1314,1453,1532,1632,1692,1769,1842,1918,2018,2096,2170,2229,2305,2381,2461,2517,2585,2634
Leicestershire,2,2,2,2,3,4,6,5,7,14,17,20,29,43,53,65,80,98,128,136,141,146,170,187,201,267,277,311,338,339,386,433,449,469,507,540,553,564,581,609,635,678,707,731,757,776,802,821,836,858,874
Lincolnshire,1,1,1,1,1,3,4,4,4,7,7,9,9,14,20,24,31,32,39,53,72,78,104,133,153,182,223,252,275,277,319,363,392,412,413,464,480,503,531,551,579,584,585,593,669,712,725,748,759,781,804
Norfolk,0,0,0,0,0,0,1,2,3,4,11,17,24,34,35,42,45,51,70,90,107,133,148,180,207,225,254,279,301,341,386,438,486,539,595,647,699,754,786,842,932,977,997,1053,1118,1169,1208,1268,1315,1355,1386
Northamptonshire,4,5,5,5,6,8,9,12,12,15,16,17,20,21,29,37,43,64,86,106,126,153,170,187,220,264,302,343,428,473,536,547,626,656,688,715,748,767,784,801,820,877,882,904,945,952,966,975,984,990,1008
North Yorkshire,0,0,0,4,4,2,7,6,8,11,13,14,16,20,24,30,45,50,69,75,88,108,122,149,163,193,218,243,269,285,328,352,390,410,436,456,486,532,542,564,591,616,629,656,687,718,740,776,803,836,864
Nottinghamshire,5,5,6,6,6,6,6,14,13,28,29,41,45,60,71,78,92,109,135,177,193,216,218,275,298,336,357,413,425,469,509,536,566,612,635,659,678,693,755,789,804,853,868,888,928,946,953,993,1008,1014,1022
Oxfordshire,5,7,9,17,22,21,24,23,25,34,34,40,44,52,63,69,86,98,113,121,140,165,198,234,277,315,356,411,450,501,533,583,653,730,784,857,890,948,1015,1070,1111,1158,1202,1240,1288,1314,1336,1369,1413,1452,1489
Somerset,2,2,2,1,1,2,2,3,5,7,10,10,12,13,15,21,22,23,25,31,36,46,54,63,68,72,76,99,114,114,135,152,168,177,184,206,212,233,248,274,310,345,361,366,384,401,424,428,441,454,462
Staffordshire,4,4,4,4,4,4,6,7,10,14,18,25,35,41,54,76,97,121,145,186,212,256,281,329,372,439,470,534,570,597,673,701,760,829,876,925,970,1008,1051,1102,1159,1202,1248,1287,1346,1405,1455,1506,1560,1595,1637
Suffolk,1,1,1,1,1,1,3,3,3,10,13,13,15,18,22,28,35,42,61,74,87,100,116,125,157,161,191,231,243,263,302,314,360,395,422,458,493,499,527,545,600,618,656,701,715,814,850,877,896,936,987
Surrey,6,6,10,13,16,15,23,25,30,39,45,57,65,68,69,110,117,142,271,314,338,358,387,571,618,649,736,811,887,1017,1059,1175,1238,1310,1334,1344,1441,1649,1739,1771,1832,1941,1961,2100,2134,2176,2288,2333,2381,2434,2462
Warwickshire,4,4,4,4,4,4,5,4,4,10,11,13,17,29,35,52,59,74,101,113,127,148,161,190,235,279,302,334,361,400,439,458,513,554,573,626,649,673,742,761,787,805,842,884,906,955,976,1008,1031,1054,1090
West Sussex,3,3,3,3,4,6,7,5,10,10,16,19,27,27,28,52,57,69,86,110,113,113,146,160,172,199,216,220,224,266,320,330,363,373,387,398,459,487,679,735,782,820,867,895,910,943,974,997,1019,1047,1061
Worcestershire,0,0,0,0,2,2,3,3,1,5,8,10,12,19,28,38,55,76,93,108,126,146,170,201,221,277,321,350,394,419,439,471,508,548,578,605,634,693,718,762,805,845,887,916,963,985,997,1021,1035,1047,1072
